task_id,difficulty,domain,task_type,pde_system,model,prompt_setting,facet,facet_id,model_answer,reference_answer,assistant_view,scoring_standard,human_score_0_5,human_error_tags,human_notes,schema_valid,parse_error,normalized_file,score,score_rationale,cue_rules_pending,claim_findings
hard_navier_stokes_2d_018,hard,fluid_dynamics,forward_or_data_assimilation,2D incompressible Navier-Stokes equations,Pro/zai-org/GLM-5.1,canonical_v0.4,Validation Failure Risks,validation_failure_risks,"Three key validation failure risks and their detection: (1) Spurious pressure mode—a harmonic pressure field p_harm satisfying ∇²p_harm = 0 with ∇p_harm ≈ 0 at observation locations would leave the velocity fit unchanged while corrupting pressure. Detection: (a) solve the eigenvalue problem for the Laplacian on Ω with the available (partial) BCs to identify near-null harmonic modes; (b) add each such mode to the predicted pressure and verify that L_data does not change—if it does not, the mode is unobservable from velocity data alone; (c) check the pressure Poisson equation residual ∇²p + ρ∇u:∇uᵀ independently on a validation grid—a spurious harmonic mode will not violate this equation only if it is truly harmonic, so a nonzero Poisson residual flags inconsistency; (d) compare pressure predictions under different gauge conditions (e.g., pinning p at different points); disagreement beyond a constant indicates an unresolved harmonic mode. (2) Under-determined velocity due to sparse observations—the velocity field may not be uniquely determined in unobserved regions. Detection: ensemble training from different random seeds; variance across ensembles identifies regions of high uncertainty. (3) Missing boundary/initial condition information leading to multiple physically consistent solutions. Detection: train with different plausible completions of missing BCs and compare solutions; large sensitivity indicates ill-posedness that must be resolved with additional data or stronger priors. The most critical risk is (1), because it is specific to the pressure-unobservability structure of incompressible flow and cannot be detected by velocity metrics alone.","critical_points: checks held-out velocity error; checks divergence error; checks momentum residual and boundary consistency; evaluates pressure consistency if reference is available || expected_validation: held-out velocity error; divergence error; momentum residual; boundary error; pressure consistency if reference is available; qualitative vortex or flow-structure agreement || failure_traps: omits pressure; omits incompressibility; uses scalar PDE formulation; does not address partial observations; hallucinates boundary details without noting assumptions; ignores continuity equation; does not incorporate observed velocity data; assumes zero pressure field without justification; no pressure gauge fixing; claims absolute pressure from velocity data; soft divergence penalty without monitoring || scoring_note: Do not require exact private BC from the public task. Full-credit plans must include pressure, incompressibility, velocity data loss, and boundary/initial handling conditional on available details. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; incompressibility is enforced only as a soft penalty and validation includes no divergence monitoring => max 3. Soft constraints require monitoring; otherwise divergence drift is invisible.","AUTO_REVIEW: schema_valid=True | mentions cues: validation, residual, compare, risk, failure | check possible missing cues: validate, error, identifiability, conservation, divergence, stability, reference | This is a preliminary reading aid, not an automatic score.",0=无验证或风险分析；1=泛泛说检查精度；2=有部分验证但不任务特异；3=包含参考解/held-out/residual/IC-BC 检查和常见 PINN 风险；4=包含任务特异物理一致性指标与失败模式；5=深入说明不可验证内容、可辨识性、缺失条件、高频/守恒/散度/刚性等细节风险。,5,,,True,,runs/pilot_v0.4/normalized/Pro_zai-org_GLM-5.1__canonical_v0.4.jsonl,5,core_cue_ratio=1.00; reference_item_match=12/21,,
hard_darcy_heterogeneous_019,hard,porous_media,heterogeneous_coefficient_field,Darcy flow,Pro/zai-org/GLM-5.1,canonical_v0.4,Problem Formalization,problem_formalization,"Steady Darcy flow in a domain Ω with piecewise-constant (or piecewise-smooth) permeability K(x): find hydraulic head h such that ∇·(K(x)∇h) = 0 in Ω, subject to provided boundary conditions on ∂Ω. The domain is partitioned into subdomains {Ω_i} separated by interfaces Γ_ij = ∂Ω_i ∩ ∂Ω_j where K jumps by orders of magnitude. Within each subdomain Ω_i, K is smooth (or constant), so the strong-form residual R_i = ∇·(K_i ∇h) = K_i Δh + ∇K_i · ∇h is well-defined. Across interfaces, the PDE is interpreted in the weak (distributional) sense: the integral form ∫_Ω K∇h · ∇v dΩ = ∫_∂Ω K(∇h·n)v dΓ for all test functions v ∈ H¹₀(Ω) remains mathematically valid even when K is discontinuous, because it only requires K∇h ∈ H(div) and h ∈ H¹, not ∇K to exist. The weak form absorbs the interface conditions into the integration-by-parts structure; no derivative of K appears. Missing specifications: exact geometry of the domain and channels, specific boundary condition types and values, and the precise permeability field values in each region—these must be provided to instantiate the model.","critical_points: identifies steady Darcy flow with heterogeneous coefficient; states hydraulic head h(x,y) as unknown; recognizes permeability k(x,y) is known for forward modeling || variables: x; y; h(x,y); k(x,y) || known_parameters: heterogeneous permeability field k(x,y); source or forcing term f(x,y) || unknowns: hydraulic head h(x,y) || domain_spec: space: (x,y) in [0,1]^2 | time: not applicable || parameter_values: permeability: known heterogeneous k(x,y) | source: specified forcing f(x,y) if execution validation is used | kappa_contrast: 100:1 (private instance) | geometry: two-zone layered medium on [0,1]^2 (private): interface y=0.5, kappa=1.0 for y>0.5, kappa=0.01 for y<0.5 | bc: h(x,1)=1, h(x,0)=0, zero-flux lateral sides, f=0 | analytic_reference: piecewise-linear h(y): constant vertical flux, slopes inversely proportional to kappa; interface flux jump identically zero (exact interface check) || scoring_note: Full-credit plans should treat k(x,y) as known heterogeneous input unless the public task explicitly asks for inversion. Penalize unsupported inverse reinterpretations. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; the plan's forward/inverse declaration contradicts the task type of the specification => max 2. Wrong task type invalidates the formalization and the model framing (rubric v0.3 semantics).","AUTO_REVIEW: schema_valid=True | mentions cues: domain, geometry, field, missing | check possible missing cues: known, unknown, parameter, forward, inverse, variable, identify | This is a preliminary reading aid, not an automatic score.",0=无可用形式化；1=只复述题面；2=识别部分变量/目标但有重大遗漏；3=基本正确但遗漏数据角色、任务类型、已知/未知区分或缺失规格；4=明确区分未知量、已知输入、数据/观测、域和任务目标，但仍缺少一个任务特异建模决策或缺失信息处理；5=完整精确，明确 forward/inverse/data-assimilation/surrogate 目标，区分已知/未知/待推断参数，并可执行地处理缺失规格且不编造条件。,3,,,True,,runs/pilot_v0.4/normalized/Pro_zai-org_GLM-5.1__canonical_v0.4.jsonl,3,"core_cue_ratio=0.80; reference_item_match=2/3; pf_strict_cap<=4: 5 requires known/unknown split, task type, missing-spec handling, task-specific decision, and high reference match; pf_strict_cap<=3: missing workflow-changing task-type/data-role distinction",,
hard_darcy_heterogeneous_019,hard,porous_media,heterogeneous_coefficient_field,Darcy flow,Pro/zai-org/GLM-5.1,canonical_v0.4,Physics Constraints,physics_constraints,"Two interface conditions govern the physics at each Γ_ij: (1) Continuity of hydraulic head: h_i|_Γ = h_j|_Γ (h is continuous across interfaces, since pressure cannot have a jump without a source). (2) Continuity of normal flux: K_i (∇h_i · n_ij) = K_j (∇h_j · n_ij), where n_ij is the unit normal from Ω_i to Ω_j. What is NOT continuous: the gradient ∇h itself is discontinuous across Γ_ij; its normal component jumps inversely with K to preserve flux continuity. Within each subdomain, the strong-form PDE ∇·(K_i ∇h) = 0 holds. These constraints are enforced as: (a) subdomain-interior residual loss on collocation points away from interfaces, (b) head-continuity loss and flux-continuity loss on interface sample points, and (c) boundary-condition loss on ∂Ω.","critical_points: includes -div(k grad h)=f residual; includes boundary-condition enforcement; accounts for spatially varying coefficient and flux; includes heterogeneous permeability coefficient in PDE residual; trains on the conservative/weak form (or declares and justifies a smoothing assumption); states head continuity and normal-flux continuity (not derivative continuity) across interfaces || canonical_pde: steady Darcy, conservative form: div(kappa(x)*grad(h)) = 0 with kappa piecewise constant (sharp channel-like contrasts) || constraints: boundary_conditions: boundary conditions are available | coefficient_field: heterogeneous permeability is known for the pilot reference; this task is forward modeling, not inverse permeability estimation || reference_conditions: boundary: h=1 on top (y=1), h=0 on bottom (y=0), zero-flux on lateral sides | coefficient: known heterogeneous permeability field || scoring_note: Full-credit plans should treat k(x,y) as known heterogeneous input unless the public task explicitly asks for inversion. Penalize unsupported inverse reinterpretations. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; trains on an expanded form that differentiates the permeability (or applies the strong Laplacian form across interfaces) without declaring and justifying a smoothing assumption => max 2. grad(kappa) does not exist on the interfaces; the expansion is mathematically invalid there.; asserts continuity of the normal derivative of the head across a permeability jump (instead of continuity of the normal flux) => max 2. Wrong physics: the flux kappa*dh/dn is continuous, the derivative jumps.","AUTO_REVIEW: schema_valid=True | mentions cues: pde, residual, boundary, constraint | check possible missing cues: equation, initial, dirichlet, neumann, periodic, conservation, divergence, incompressible | This is a preliminary reading aid, not an automatic score.",0=遗漏或写错核心物理约束；1=只泛泛说满足 PDE；2=包含部分约束但漏 IC/BC/观测/特殊约束；3=主要 residual 与条件基本正确；4=明确给出 residual、作用区域、IC/BC/观测和物理假设；5=进一步识别兼容性、守恒、散度、变系数、正则性等任务特异要求。,4,,,True,,runs/pilot_v0.4/normalized/Pro_zai-org_GLM-5.1__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=7/14,,
hard_darcy_heterogeneous_019,hard,porous_media,heterogeneous_coefficient_field,Darcy flow,Pro/zai-org/GLM-5.1,canonical_v0.4,Model Choice,model_choice,"A composite domain-decomposition PINN (cPINN / XPINN) architecture is chosen: one separate neural network h_i(x; θ_i) per subdomain Ω_i. Justification: (1) A single global network would need to represent discontinuous ∇h at interfaces, which is difficult for smooth activation functions; separate networks naturally allow gradient discontinuities at subdomain boundaries. (2) Each subnetwork only needs to represent a smooth solution within its region, matching the regularity of h inside Ω_i. (3) Interface conditions are enforced explicitly as soft constraints in the loss, giving direct control over flux and head continuity. (4) This architecture scales well to many channels. Alternative considered: a mixed formulation (predicting both h and flux q = −K∇h) would enforce H(div) conformity naturally but doubles the network output and complicates training; it is not chosen unless flux accuracy is paramount. The subnetworks use tanh or sin activations (smooth, suitable for elliptic PDEs) with moderate depth (4–6 layers, 64–128 units).","critical_points: chooses coefficient-aware PINN/neural field; does not turn task into inverse permeability recovery without evidence || acceptable_model_choices: PINN with heterogeneous coefficient input; physics-informed neural field conditioned on k(x,y); operator model only if many permeability fields are considered || scoring_note: Full-credit plans should treat k(x,y) as known heterogeneous input unless the public task explicitly asks for inversion. Penalize unsupported inverse reinterpretations. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; the plan's forward/inverse declaration contradicts the task type of the specification => max 2. Wrong task type invalidates the formalization and the model framing (rubric v0.3 semantics).","AUTO_REVIEW: schema_valid=True | mentions cues: pinn, neural, architecture, network | check possible missing cues: physics-informed, mlp, operator, fourier, siren, domain decomposition, weak | This is a preliminary reading aid, not an automatic score.",0=无合适模型；1=泛称 NN/PINN；2=模型可行但理由弱；3=模型类别、输入输出和基本理由正确；4=架构与 PDE 类型、数据、导数、约束和正/反问题匹配；5=能针对高频、刚性、守恒、多尺度、复杂几何或可辨识性做任务感知选择。,4,,,True,,runs/pilot_v0.4/normalized/Pro_zai-org_GLM-5.1__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=2/5,,
hard_darcy_heterogeneous_019,hard,porous_media,heterogeneous_coefficient_field,Darcy flow,Pro/zai-org/GLM-5.1,canonical_v0.4,Training Strategy,training_strategy,"Loss function per subdomain i: L_i = λ_r L_r^i + λ_bc L_bc^i, where L_r^i = (1/N_r^i) Σ |∇·(K_i ∇h_i)|² at interior collocation points in Ω_i, and L_bc^i enforces boundary conditions on ∂Ω ∩ ∂Ω_i. Interface loss: L_iface = λ_h L_h + λ_q L_q, where L_h = (1/N_Γ) Σ_{Γ_ij} |h_i − h_j|² (head continuity) and L_q = (1/N_Γ) Σ_{Γ_ij} |K_i ∇h_i·n − K_j ∇h_j·n|² (flux continuity). Total loss: L = Σ_i L_i + L_iface. Sampling: dense collocation points near interfaces (graded sampling with refinement within ~2–3 elements of Γ_ij) to resolve the sharp gradient changes; uniform or Latin-hypercube sampling in subdomain interiors. Optimization: Adam with learning rate 10⁻³ transitioning to L-BFGS for fine convergence. Gradient weighting (e.g., learning-rate annealing or Neural Tangent Kernel-based reweighting) to balance the interface terms against interior residuals, since flux-continuity loss involves products K·∇h that may be orders of magnitude larger in high-K channels. Training proceeds in stages: first satisfy BCs and interior PDE, then increase λ_h and λ_q to tighten interface conditions.","critical_points: samples more densely near coefficient jumps or high gradients; normalizes permeability and coordinates; balances residual and boundary losses || expected_loss_terms: Darcy residual loss using spatially varying k(x,y); boundary condition loss; optional data loss if hydraulic-head observations are provided; heterogeneous coefficient residual || expected_training_strategy: include the known heterogeneous coefficient inside the residual; sample more densely where permeability varies rapidly; normalize coefficient and coordinates; avoid treating this pilot task as inverse permeability recovery unless observations and unknown k are explicitly stated || scoring_note: Full-credit plans should treat k(x,y) as known heterogeneous input unless the public task explicitly asks for inversion. Penalize unsupported inverse reinterpretations. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.","AUTO_REVIEW: schema_valid=True | mentions cues: loss, residual, boundary, sampling, collocation, adam, l-bfgs, weight | check possible missing cues: data, initial, optimizer, normalize, adaptive | This is a preliminary reading aid, not an automatic score.",0=无可用训练方案；1=只泛称训练/最小化误差；2=有部分 loss 但漏关键项；3=包含 PDE、IC/BC/数据 loss、采样和优化；4=含归一化、Adam+L-BFGS、loss balancing、稳定性或监控；5=针对刚性、高频、长时程、边界层、多尺度、inverse/noisy 等困难给出具体训练策略。,3,,,True,,runs/pilot_v0.4/normalized/Pro_zai-org_GLM-5.1__canonical_v0.4.jsonl,3,core_cue_ratio=1.00; reference_item_match=3/11,,
hard_darcy_heterogeneous_019,hard,porous_media,heterogeneous_coefficient_field,Darcy flow,Pro/zai-org/GLM-5.1,canonical_v0.4,Validation Failure Risks,validation_failure_risks,"Primary risk: the network satisfies the PDE in each subdomain and BCs on ∂Ω but fails at interfaces, producing spurious head jumps or flux imbalances that are invisible to global L² error metrics. Specific interface validation check: (1) Compute the head-jump error ε_h = max_{Γ_ij} |h_i − h_j| and the flux-jump error ε_q = max_{Γ_ij} |K_i ∇h_i·n − K_j ∇h_j·n| / max(|K_i ∇h_i·n|, |K_j ∇h_j·n|); both should be near machine precision for a converged model. (2) Perform a local mass-balance check: integrate normal flux over a closed surface enclosing each interface segment and verify it equals zero (no artificial sources at interfaces). (3) Compare against a reference finite-element solution with conforming mesh that respects the interfaces exactly. Secondary risks: (a) Insufficient sampling near interfaces leads to Gibbs-like oscillations; mitigated by adaptive refinement of collocation points where interface residuals are large. (b) Gradient weighting imbalance causes the optimizer to prioritize low-K regions (small flux) over high-K channels (large flux), or vice versa; mitigated by non-dimensionalizing K or using log-permeability scaling. (c) Sharp permeability contrasts (10³–10⁶) cause ill-conditioning; mitigated by normalizing the PDE by a reference K value.","critical_points: checks hydraulic-head error; checks residual and boundary error; checks flux consistency across heterogeneous regions || expected_validation: hydraulic head error against numerical reference; Darcy residual; boundary error; flux consistency across heterogeneous regions || failure_traps: treats permeability as constant; turns the task into inverse permeability estimation without evidence; omits boundary conditions; ignores heterogeneity-related sampling; assumes constant permeability despite heterogeneity; expands the divergence form across non-smooth kappa; asserts normal-derivative continuity at interfaces; no interface-specific validation || scoring_note: Full-credit plans should treat k(x,y) as known heterogeneous input unless the public task explicitly asks for inversion. Penalize unsupported inverse reinterpretations. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; validation has no interface-specific check (flux jump across interfaces, local residual concentration) => max 3. Global error hides interface failure.","AUTO_REVIEW: schema_valid=True | mentions cues: validation, residual, error, compare, risk, reference | check possible missing cues: validate, failure, identifiability, conservation, divergence, stability | This is a preliminary reading aid, not an automatic score.",0=无验证或风险分析；1=泛泛说检查精度；2=有部分验证但不任务特异；3=包含参考解/held-out/residual/IC-BC 检查和常见 PINN 风险；4=包含任务特异物理一致性指标与失败模式；5=深入说明不可验证内容、可辨识性、缺失条件、高频/守恒/散度/刚性等细节风险。,4,,,True,,runs/pilot_v0.4/normalized/Pro_zai-org_GLM-5.1__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=8/15,cap_no_interface_validation,
hard_helmholtz_high_frequency_020,hard,wave_physics,high_frequency_frequency_domain_modeling,Helmholtz equation,Pro/zai-org/GLM-5.1,canonical_v0.4,Problem Formalization,problem_formalization,"The frequency-domain Helmholtz equation is ∇²u(x,y) + k²u(x,y) = f(x,y) in a bounded 2D domain Ω, where u ∈ ℂ, k = 2π/λ is the wavenumber, and f is the known source term. The domain spans L ≈ 20λ in each direction, so L/λ ≈ 20. Prescribed boundary data are given but the specific type (Dirichlet, Neumann, Robin, or impedance) is not stated; this affects loss weighting and well-posedness. The solution is complex-valued, so we decompose u = u_r + iu_i and solve the coupled real system, or retain complex arithmetic natively. Missing specifications: exact domain geometry (affects boundary sampling density and corner singularities), boundary condition type (affects well-posedness and loss construction), the spatial profile of f (point source vs. distributed), and the value of k or λ (needed to set Fourier feature scales). The non-dimensionalized wavenumber κ = kL ≈ 40π ≈ 125.7, confirming this is a high-frequency regime where phase errors accumulate rapidly across the domain.","critical_points: identifies complex-valued frequency-domain Helmholtz problem; states scalar wave field with real and imaginary components or complex representation; recognizes short-wavelength phase-sensitive regime; does not introduce time or initial conditions || variables: x; y; u(x,y); k || known_parameters: wave number k = 20; source term f(x,y)=sin(pi*x)*sin(pi*y) || unknowns: u(x,y) || domain_spec: space: (x,y) in [0,1]^2 | time: frequency-domain, not time-dependent || parameter_values: source: sin(pi*x)*sin(pi*y) | n_wavelengths_public: approximately 20 per direction (public magnitude) | k_exact: private: k = 40*pi on the unit square (20 wavelengths per direction) || scoring_note: Full-credit plans should go beyond naming Fourier/SIREN. They must address complex-valued representation, wavelength-scaled sampling, and phase-aware validation. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; treats Helmholtz as time-dependent wave propagation => max 2. Carried from v0.3.; uses real-only scalar formulation without addressing complex phase => max 3. v0.3 rule, detection upgraded from cue to claim (co-absence of complex handling).; the plan's forward/inverse declaration contradicts the task type of the specification => max 2. Wrong task type invalidates the formalization and the model framing (rubric v0.3 semantics).","AUTO_REVIEW: schema_valid=True | mentions cues: known, domain, geometry, missing | check possible missing cues: unknown, parameter, field, forward, inverse, variable, identify | This is a preliminary reading aid, not an automatic score.",0=无可用形式化；1=只复述题面；2=识别部分变量/目标但有重大遗漏；3=基本正确但遗漏数据角色、任务类型、已知/未知区分或缺失规格；4=明确区分未知量、已知输入、数据/观测、域和任务目标，但仍缺少一个任务特异建模决策或缺失信息处理；5=完整精确，明确 forward/inverse/data-assimilation/surrogate 目标，区分已知/未知/待推断参数，并可执行地处理缺失规格且不编造条件。,5,,,True,,runs/pilot_v0.4/normalized/Pro_zai-org_GLM-5.1__canonical_v0.4.jsonl,5,core_cue_ratio=1.00; reference_item_match=4/4,cap_time_domain_treatment,
hard_helmholtz_high_frequency_020,hard,wave_physics,high_frequency_frequency_domain_modeling,Helmholtz equation,Pro/zai-org/GLM-5.1,canonical_v0.4,Physics Constraints,physics_constraints,"Primary PDE residual constraint: R_PDE = |∇²u + k²u − f|² enforced at collocation points. Boundary constraint: R_BC = |B[u] − g|² where B is the boundary operator and g the prescribed data; the unspecified BC type must be clarified (impedance/Robin BCs are typical for radiation-like behavior in bounded domains and avoid spurious resonances). Complex-valued enforcement: either (a) split into two real PDEs ∇²u_r + k²u_r = f_r and ∇²u_i + k²u_i = f_i with coupled BCs, or (b) enforce the complex residual directly using complex-valued network outputs. Dispersion relation: the network must represent oscillations at wavenumber k, so the Fourier feature spectrum must cover frequencies up to at least k. Energy/conservation constraints (optional): for lossless media, ∫_Ω(|∇u|² − k²|u|²) dΩ = −Re∫_Ω f* u dΩ + boundary terms, which can serve as an auxiliary integral constraint to stabilize training.","critical_points: includes Helmholtz residual with source term; handles complex residual and prescribed boundary data; does not invent initial conditions; distinguishes phase and amplitude behavior || canonical_pde: complex-valued Helmholtz equation Delta u + k^2 n(x,y)^2 u = f on a bounded 2D domain, with short wavelength relative to the domain size in the private reference setting || constraints: boundary_conditions: homogeneous Dirichlet boundary condition u=0 on the boundary of [0,1]^2 | geometry: [0,1]^2 square domain for the private reference setting || reference_conditions: boundary: u=0 on boundary of [0,1]^2 | geometry: unit square || scoring_note: Full-credit plans should go beyond naming Fourier/SIREN. They must address complex-valued representation, wavelength-scaled sampling, and phase-aware validation. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; treats Helmholtz as time-dependent wave propagation => max 2. Carried from v0.3.; uses real-only scalar formulation without addressing complex phase => max 3. v0.3 rule, detection upgraded from cue to claim (co-absence of complex handling).","AUTO_REVIEW: schema_valid=True | mentions cues: pde, residual, boundary, constraint, conservation | check possible missing cues: equation, initial, dirichlet, neumann, periodic, divergence, incompressible, mass | This is a preliminary reading aid, not an automatic score.",0=遗漏或写错核心物理约束；1=只泛泛说满足 PDE；2=包含部分约束但漏 IC/BC/观测/特殊约束；3=主要 residual 与条件基本正确；4=明确给出 residual、作用区域、IC/BC/观测和物理假设；5=进一步识别兼容性、守恒、散度、变系数、正则性等任务特异要求。,5,,,True,,runs/pilot_v0.4/normalized/Pro_zai-org_GLM-5.1__canonical_v0.4.jsonl,5,core_cue_ratio=1.00; reference_item_match=8/13,cap_time_domain_treatment,
hard_helmholtz_high_frequency_020,hard,wave_physics,high_frequency_frequency_domain_modeling,Helmholtz equation,Pro/zai-org/GLM-5.1,canonical_v0.4,Model Choice,model_choice,"A Fourier Feature Network (FFN) with a modified MLP backbone is chosen. Rationale: (1) Spectral bias of standard MLPs prevents learning high-frequency content; Fourier feature mappings φ(x) = [cos(2πBx), sin(2πBx)] with B drawn from N(0, σ²) explicitly inject frequency content at scale σ, which must be set to match k. (2) For kL ≈ 126, the feature matrix B should include frequency bands spanning [0, k] with σ ≈ k/(2π) = 1/λ. A multi-scale FFN with M = 3–4 frequency bands (σ_i = 2^i / λ for i = 0,1,2,3) captures both the oscillatory solution and any slowly-varying envelope. Architecture: input → Fourier feature layer (d_feat = 256, multi-scale) → 4-layer MLP (width 256) → 2 outputs (u_r, u_i), with tanh or sin activations. SIREN is an alternative but FFN gives more explicit control over the frequency spectrum, which is critical here. The network has ~300K parameters, adequate for representing solutions with O(k²) ≈ 16,000 degrees of freedom (Shannon limit for 2D oscillations at wavenumber k over area L²).","critical_points: explicitly addresses high-frequency spectral bias; chooses complex-capable output representation; uses Fourier features, SIREN, multiscale PINN, domain decomposition, frequency curriculum, or hybrid method with justification || acceptable_model_choices: PINN with Fourier features; frequency-aware PINN; domain-decomposition PINN; hybrid numerical-neural method; Fourier PINN; SIREN || scoring_note: Full-credit plans should go beyond naming Fourier/SIREN. They must address complex-valued representation, wavelength-scaled sampling, and phase-aware validation. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; mentions a high-frequency architecture but omits complex-valued representation, points-per-wavelength sampling, or phase validation => max 3. Carried from v0.3.; the plan's forward/inverse declaration contradicts the task type of the specification => max 2. Wrong task type invalidates the formalization and the model framing (rubric v0.3 semantics).","AUTO_REVIEW: schema_valid=True | mentions cues: mlp, fourier, siren, architecture, network | check possible missing cues: pinn, physics-informed, neural, operator, domain decomposition, weak | This is a preliminary reading aid, not an automatic score.",0=无合适模型；1=泛称 NN/PINN；2=模型可行但理由弱；3=模型类别、输入输出和基本理由正确；4=架构与 PDE 类型、数据、导数、约束和正/反问题匹配；5=能针对高频、刚性、守恒、多尺度、复杂几何或可辨识性做任务感知选择。,4,,,True,,runs/pilot_v0.4/normalized/Pro_zai-org_GLM-5.1__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=3/9,cap_arch_without_details,
hard_helmholtz_high_frequency_020,hard,wave_physics,high_frequency_frequency_domain_modeling,Helmholtz equation,Pro/zai-org/GLM-5.1,canonical_v0.4,Training Strategy,training_strategy,"Sampling budget arithmetic: The domain is 20λ × 20λ. For neural Helmholtz solvers at high frequency, a minimum of 15–20 points per wavelength (ppw) is required to resolve oscillations and provide sufficient gradient information. At 20 ppw: N_per_side = 20λ × 20 ppw/λ = 400 points per side. Interior collocation: N_int = 400² = 160,000 points (uniform or quasi-random Sobol grid). Boundary collocation: N_bc ≈ 4 × 400 = 1,600 points. Total budget: N_total ≈ 161,600 collocation points. This is consistent: 20 ppw × 20 wavelengths = 400 grid points per dimension, yielding 160K interior points. Loss function: L = λ_PDE · L_PDE + λ_BC · L_BC, where L_PDE = (1/N_int)Σ|R_PDE(x_i)|² and L_BC = (1/N_bc)Σ|R_BC(x_j)|². Loss weighting: λ_BC/λ_PDE ≈ 100 initially (boundary accuracy is critical for well-posedness), adapted via gradient-based ReLoBRaLo or neural tangent kernel-informed weighting. Optimizer: Adam (lr = 1e-3, cosine annealing to 1e-5) for 50K iterations, then L-BFGS for 10K iterations for fine convergence. Curriculum strategy: (1) Train at lower effective frequency (scale k by 0.25) for 20K steps, (2) ramp k to full value over 10K steps, (3) full-k training for remaining steps. Residual-based adaptive refinement (RAR): periodically resample 10% of collocation points in regions of highest |R_PDE|. Causal training: weight PDE residuals by a causal mask that respects wave propagation direction if a dominant propagation axis exists, reducing competing-interference pathologies.","critical_points: states the arithmetic triple: points-per-wavelength, domain-to-wavelength ratio, total collocation count — mutually consistent; scales sampling (and any Fourier-feature bandwidth) with the wavenumber || expected_loss_terms: complex Helmholtz residual loss, implemented through real and imaginary components or complex autodiff; boundary condition loss for prescribed complex boundary data; source term residual consistency; optional data loss if observations are provided; phase and amplitude diagnostic losses if reference data are available || expected_training_strategy: represent complex-valued fields explicitly, for example with two outputs for real and imaginary parts; address high-frequency spectral bias without relying on a plain low-frequency MLP; sample enough collocation points per wavelength and near boundaries; use Fourier features, sinusoidal activations, multiscale architectures, domain decomposition, or frequency curriculum as justified choices; normalize coordinates and wavenumber-scaled residuals; monitor phase and amplitude errors separately || scoring_note: Full-credit plans should go beyond naming Fourier/SIREN. They must address complex-valued representation, wavelength-scaled sampling, and phase-aware validation. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; mentions a high-frequency architecture but omits complex-valued representation, points-per-wavelength sampling, or phase validation => max 3. Carried from v0.3.; training plan does not scale sampling with wavelength or wavenumber => max 3. Carried from v0.3.; states a points-per-wavelength figure, a domain-to-wavelength ratio, and a total collocation budget that are mutually inconsistent by more than an order of magnitude => max 3. Unverified quantitative claim: the three numbers are all given by the plan itself.","AUTO_REVIEW: schema_valid=True | mentions cues: loss, residual, initial, boundary, sampling, collocation, optimizer, adam, l-bfgs, weight, adaptive | check possible missing cues: data, normalize | This is a preliminary reading aid, not an automatic score.",0=无可用训练方案；1=只泛称训练/最小化误差；2=有部分 loss 但漏关键项；3=包含 PDE、IC/BC/数据 loss、采样和优化；4=含归一化、Adam+L-BFGS、loss balancing、稳定性或监控；5=针对刚性、高频、长时程、边界层、多尺度、inverse/noisy 等困难给出具体训练策略。,4,,,True,,runs/pilot_v0.4/normalized/Pro_zai-org_GLM-5.1__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=4/13,cap_arch_without_details|cap_sampling_not_scaled,
